G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,E,InnOuts,seasons,latestAge,weight,height,lastG,lastAB,lastR,lastH,last2B,last3B,lastHR,lastRBI,lastSB,lastCS,lastBB
117,368,45,97,13,2,9,52,3,0,45,10,2766,1,23,195,71,117,368,45,97,13,2,9,52,3,0,45
95,269,36,82,15,2,2,35,0,0,41,4,1836,5,28,190,75,144,451,74,148,28,6,6,72,2,1,74
101,306,39,88,15,1,3,35,0,0,51,6,2131,9,32,190,75,74,211,30,58,7,0,1,17,0,0,39
103,310,39,90,16,1,2,37,0,0,53,7,2160,10,33,190,75,127,348,44,109,24,0,2,51,2,1,71
47,133,12,37,5,2,0,10,8,2,13,2,1080,1,25,180,74,47,133,12,37,5,2,0,10,8,2,13
128,466,85,127,21,4,10,38,17,10,41,19,2976,2,26,175,73,140,513,93,135,20,3,10,37,12,11,46
120,438,70,118,18,3,10,41,13,6,38,16,2923,4,28,175,73,139,498,64,135,16,4,15,55,12,4,44
40,52,10,11,3,0,1,3,2,2,4,6,941,2,22,190,74,57,93,15,20,5,1,2,6,4,3,7
111,373,43,97,17,1,6,35,17,5,36,10,3147,3,25,185,71,150,555,53,153,24,2,4,42,25,11,53
120,416,52,113,18,2,6,38,17,5,40,10,3263,4,26,185,71,149,546,79,161,23,4,4,46,19,6,53
129,456,61,124,21,2,6,38,21,7,51,10,3455,5,27,185,71,162,613,96,170,32,3,6,39,38,15,94
139,527,93,153,31,3,12,57,26,7,65,11,3669,14,36,185,71,155,617,118,180,35,3,20,70,7,4,66
33,91,7,18,3,1,0,6,6,1,5,4,1130,2,25,160,70,33,124,11,23,4,1,0,6,6,2,6
108,402,54,114,12,8,1,37,25,8,23,8,5308,9,32,160,70,142,607,98,186,18,12,10,57,40,6,32
24,60,6,9,3,0,1,7,0,0,6,4,1014,1,20,175,75,24,60,6,9,3,0,1,7,0,0,6
63,231,31,59,14,0,10,40,1,1,16,5,2968,3,22,175,75,142,545,78,144,34,1,27,102,4,4,42
112,435,71,128,26,1,28,94,1,1,31,5,4011,14,33,175,75,70,277,38,78,21,1,8,35,2,0,17
105,409,66,121,24,1,27,87,1,1,28,5,3642,16,35,175,75,33,127,17,35,4,1,5,17,0,1,9
59,205,23,56,11,0,4,33,0,0,17,8,1354,3,26,190,74,138,519,62,149,31,1,13,89,0,2,45
114,408,61,122,20,2,7,41,6,2,23,5,2618,8,30,190,69,129,501,84,166,27,2,9,56,4,3,33
117,431,65,131,21,2,7,44,5,2,24,4,2740,10,32,190,69,142,587,105,200,36,3,9,67,7,3,37
122,466,69,141,23,2,7,48,5,2,26,4,2949,13,35,190,69,132,554,76,165,27,2,6,52,5,0,32
120,455,65,136,22,2,6,46,5,2,27,4,2898,15,37,190,69,90,303,28,78,15,0,2,19,0,0,18
114,426,51,115,23,3,11,49,16,5,24,19,2886,4,27,215,75,130,513,72,150,33,2,25,73,21,6,30
86,317,32,87,17,0,8,40,1,1,19,5,1493,3,26,240,74,120,456,47,131,20,1,13,55,1,1,28
74,159,24,40,8,2,4,19,4,1,12,0,1020,2,26,200,74,71,148,21,39,10,2,4,21,4,1,10
66,188,28,52,11,4,3,21,6,2,15,1,1179,4,28,200,74,88,343,54,105,22,11,6,32,14,7,25
99,344,51,96,19,6,5,37,17,4,28,3,2208,7,31,200,74,154,605,95,174,38,15,8,56,29,7,48
95,336,50,94,19,5,5,36,16,4,27,3,2149,8,32,200,74,71,280,44,79,16,3,5,30,9,4,23
145,519,66,142,25,2,9,58,5,8,62,14,3574,2,26,190,71,144,528,68,137,31,2,3,43,7,10,65
137,521,61,150,30,3,5,58,9,6,37,12,3468,7,30,170,71,153,599,64,173,30,3,5,69,4,2,44
82,257,37,70,17,1,9,40,10,3,26,7,2674,8,28,220,77,121,420,75,126,30,0,22,91,24,3,50
62,142,17,42,8,1,2,19,0,0,11,1,959,3,30,188,72,125,310,36,93,20,2,6,47,0,0,22
61,142,15,38,7,1,2,17,0,0,12,1,1125,4,31,188,72,58,144,8,28,3,2,1,11,1,0,16
138,503,80,141,29,3,21,75,9,5,68,11,5655,7,31,180,71,147,541,84,150,28,6,17,71,20,12,80
135,488,73,133,27,3,18,70,9,5,64,9,4854,10,34,180,71,131,448,63,110,24,2,12,64,5,2,70
75,277,24,70,9,0,4,26,4,2,18,5,1965,1,24,195,72,75,277,24,70,9,0,4,26,4,2,18
114,417,49,114,20,3,3,39,8,7,13,11,2526,3,34,170,76,121,392,62,122,23,5,5,46,4,8,16
20,50,5,6,1,0,0,3,1,1,3,2,393,1,26,205,74,20,50,5,6,1,0,0,3,1,1,3
30,72,10,12,3,0,0,3,0,0,8,1,621,1,26,230,74,30,72,10,12,3,0,0,3,0,0,8
118,456,73,117,22,5,12,45,25,6,33,10,5933,9,31,170,73,146,598,116,163,42,6,15,52,34,4,57
115,449,71,116,22,5,11,46,22,5,32,9,5768,11,33,170,73,101,427,61,121,23,5,10,53,11,2,29
103,393,56,123,22,3,8,53,9,7,34,11,2449,3,26,195,74,80,299,43,92,16,2,10,45,3,8,22
115,444,59,137,24,3,9,58,9,6,35,12,2809,4,27,195,74,151,597,70,179,31,5,14,74,9,3,40
126,484,67,143,22,3,12,60,13,6,36,9,3117,8,31,195,74,150,556,80,155,20,2,7,57,29,8,35
128,492,68,147,23,3,11,59,16,7,38,9,3181,9,32,195,74,148,551,81,185,28,2,2,52,37,15,51
121,497,80,140,31,2,26,70,25,7,28,14,3136,9,31,195,73,135,579,97,173,42,5,33,70,19,6,31
85,270,29,73,17,1,5,40,6,3,18,5,1943,1,28,200,72,85,270,29,73,17,1,5,40,6,3,18
139,535,64,155,29,2,7,69,7,3,56,14,3633,1,23,180,73,139,535,64,155,29,2,7,69,7,3,56
93,338,39,91,18,1,3,39,2,1,31,9,2255,5,27,180,73,65,151,18,36,8,0,3,20,0,0,14
109,348,53,91,19,2,9,39,8,3,38,3,2379,8,32,200,75,147,620,102,194,44,6,19,79,10,7,58
113,367,54,95,20,2,9,43,8,3,40,4,2483,11,35,200,75,103,316,44,79,19,2,4,50,4,1,40
101,359,62,108,21,3,9,67,15,2,59,14,5042,1,31,185,74,101,359,62,108,21,3,9,67,15,2,59
93,290,27,80,10,0,2,29,0,2,36,7,2294,1,23,200,74,93,290,27,80,10,0,2,29,0,2,36
87,257,22,66,10,0,3,28,1,0,34,7,2026,4,26,200,74,114,341,29,93,18,0,5,38,2,1,52
97,292,27,78,13,0,4,33,1,1,42,8,2311,5,27,200,74,141,429,47,127,26,3,7,53,3,3,77
107,327,31,86,16,0,4,32,2,1,47,9,2554,7,29,200,74,142,461,44,122,26,1,6,38,7,4,55
112,345,31,90,16,0,4,34,1,2,46,9,2672,9,31,200,74,133,408,40,102,16,0,10,44,0,2,52
117,326,36,78,14,0,7,33,0,1,41,4,2708,5,36,190,72,132,362,54,92,19,0,12,52,0,1,50
109,300,34,69,13,0,7,29,0,1,39,4,2511,7,38,190,72,60,141,16,25,10,0,1,9,0,0,23
20,52,5,12,2,0,1,6,0,0,4,0,359,7,33,215,75,76,216,21,53,8,0,5,26,0,0,21
23,61,6,11,3,0,0,5,0,0,3,1,510,2,25,195,73,31,84,8,16,5,0,1,6,0,1,5
67,231,24,57,5,3,1,14,4,4,27,1,3106,2,27,170,70,124,454,48,113,11,6,2,28,8,9,54
98,301,30,74,8,1,3,28,5,3,17,11,2445,4,28,220,77,111,323,30,75,9,1,3,17,4,4,23
91,271,26,66,8,0,2,25,4,3,15,9,2196,5,30,220,77,60,151,10,35,10,0,1,16,0,1,7
77,230,22,56,7,0,2,21,3,2,13,8,1863,6,31,220,77,9,25,6,8,1,0,0,0,3,1,1
29,74,6,13,3,0,1,4,0,0,3,3,579,3,26,225,79,32,84,4,11,1,0,0,3,0,0,3
87,254,39,76,15,1,7,31,5,2,20,4,1317,5,27,170,72,133,463,77,153,31,5,11,54,15,5,39
87,260,37,67,15,0,7,28,4,2,23,2,1902,3,27,210,72,121,348,50,87,22,0,10,36,5,2,33
24,67,4,12,4,0,2,4,0,0,10,1,539,1,23,240,75,24,67,4,12,4,0,2,4,0,0,10
35,74,6,17,2,0,3,9,0,0,9,1,499,5,27,240,75,40,53,6,15,2,0,5,8,0,0,4
44,105,11,24,5,0,4,15,0,0,11,2,763,9,31,240,75,52,144,24,41,6,0,11,31,0,0,10
107,402,54,126,29,3,11,61,7,4,28,7,3934,3,37,215,76,115,420,65,129,32,3,9,63,6,1,25
108,392,49,118,27,2,9,53,7,3,27,7,3757,4,38,215,76,111,363,35,93,21,2,4,29,6,0,25
102,336,40,99,20,2,7,42,5,2,21,6,3147,6,40,215,76,88,213,17,61,7,0,4,22,1,3,3
61,190,8,44,4,0,1,25,0,1,17,3,1410,1,28,200,74,61,190,8,44,4,0,1,25,0,1,17
87,256,20,62,11,0,3,29,1,1,35,3,1914,2,29,200,74,113,323,33,81,18,0,5,34,3,2,53
90,260,27,69,12,0,5,33,1,1,31,3,1869,5,32,200,74,92,267,31,79,16,1,13,42,0,0,28
89,264,28,71,14,0,5,34,1,0,31,3,1689,8,35,200,74,107,323,32,83,15,0,7,45,2,0,30
28,112,10,35,4,0,0,11,4,4,8,1,687,1,22,200,74,28,112,10,35,4,0,0,11,4,4,8
90,353,43,96,18,2,4,34,9,5,29,1,2297,4,25,200,74,149,552,63,159,37,4,6,60,12,9,53
111,429,55,124,24,2,7,51,13,4,34,1,2832,6,27,200,74,156,611,94,200,45,2,20,97,23,1,52
62,203,25,50,10,0,5,23,0,1,19,7,1430,4,25,235,76,12,24,2,4,3,0,0,2,0,0,6
70,234,30,57,12,0,7,30,0,0,20,7,1657,5,26,235,76,103,358,52,84,23,3,16,56,1,0,24
85,285,39,70,17,0,11,39,0,0,26,7,1980,7,28,235,76,121,425,68,116,40,0,14,65,4,1,43
61,204,26,52,13,0,8,24,2,1,18,2,1447,3,22,235,72,82,298,36,76,20,0,14,32,6,3,21
58,199,25,49,13,0,7,26,4,1,16,2,1405,4,23,235,72,49,187,23,42,14,0,3,30,9,3,11
26,66,6,17,2,0,0,4,1,1,5,0,908,1,23,185,72,26,66,6,17,2,0,0,4,1,1,5
53,94,8,21,4,0,1,10,0,1,4,1,1128,5,30,185,72,84,135,7,29,5,1,0,14,0,1,7
129,468,48,124,16,4,8,48,22,8,18,22,3443,3,27,180,69,134,481,52,124,16,2,14,45,24,9,17
98,308,31,79,11,2,5,32,13,5,12,13,2501,7,31,180,69,84,189,13,48,5,0,3,17,3,3,14
102,326,34,84,11,2,6,35,12,5,13,13,2745,8,32,180,69,130,452,61,122,14,1,12,62,6,0,21
104,326,34,85,11,2,6,35,11,4,13,13,2722,9,33,180,69,121,326,34,92,12,2,9,34,1,4,15
66,205,33,58,10,4,4,20,12,6,19,5,2746,4,27,185,72,151,576,89,167,31,13,8,49,36,15,57
84,282,46,79,14,4,6,29,16,7,29,6,3767,5,28,185,72,156,588,101,165,30,8,15,63,33,10,70
99,330,50,89,14,5,6,32,17,7,31,8,4365,8,31,185,72,128,437,58,110,20,6,12,55,22,6,20
61,171,18,41,6,1,3,17,1,1,15,3,1178,3,27,200,73,80,255,31,69,8,2,7,31,2,2,19
56,148,29,34,6,2,9,24,13,2,15,2,1945,2,23,165,74,56,122,26,30,3,3,8,18,16,3,7
103,347,63,92,14,2,20,62,29,4,51,7,4863,9,30,165,74,76,267,21,61,8,1,5,32,19,1,36
100,335,60,87,13,1,18,58,27,4,48,6,4687,11,32,165,74,37,120,19,22,4,0,3,13,5,0,18
100,337,61,90,14,1,19,60,24,4,47,6,4461,14,36,165,74,131,452,81,148,29,1,28,89,7,6,44
30,51,13,13,2,0,0,6,1,0,6,0,861,2,23,175,74,27,54,15,17,4,1,0,6,1,0,5
32,59,9,14,3,0,0,6,1,0,7,1,965,5,26,175,74,39,68,8,16,2,2,1,4,2,0,6
53,100,15,24,6,1,2,11,1,1,12,2,1296,12,35,175,74,117,165,26,32,5,1,6,26,1,0,31
98,246,29,61,11,0,5,23,5,2,20,11,1933,2,28,160,69,135,343,40,89,18,1,6,31,7,4,30
85,196,26,46,7,0,4,17,5,2,15,7,1549,4,30,160,69,81,157,23,30,1,0,3,11,4,1,6
25,70,9,14,2,0,1,4,0,1,3,2,501,1,24,195,74,25,70,9,14,2,0,1,4,0,1,3
117,411,58,107,26,1,11,56,5,5,39,13,2994,2,24,185,72,131,444,58,112,25,2,9,49,4,6,37
127,443,56,108,24,0,10,47,4,3,33,11,3261,6,28,185,72,127,446,53,101,27,0,9,44,3,0,22
136,485,85,149,32,1,26,96,1,0,83,8,3422,7,30,240,75,154,520,109,178,47,2,38,120,2,0,129
131,451,80,130,26,0,28,91,1,0,86,6,2549,13,36,240,75,83,254,31,60,8,0,14,39,1,0,40
120,390,66,109,21,0,23,78,1,0,74,5,2159,18,41,240,75,60,89,7,20,4,0,1,8,0,0,20
94,344,48,95,19,4,5,37,3,3,48,10,2340,3,25,210,69,152,571,83,150,30,9,8,54,7,5,82
97,337,48,88,20,3,6,34,3,3,39,9,2257,5,27,210,69,104,289,30,61,13,0,3,26,2,3,18
31,68,3,13,2,0,1,4,0,0,2,1,543,2,26,200,73,48,111,6,22,3,1,3,7,0,0,3
82,268,26,76,16,1,2,30,2,0,11,8,1638,3,27,200,73,95,247,23,59,15,0,1,22,0,0,10
31,69,4,17,2,0,1,6,0,0,3,2,524,3,25,185,71,69,173,11,45,4,0,3,17,0,1,11
92,307,37,76,10,3,0,25,11,6,39,20,2284,5,26,150,72,72,243,27,51,8,4,1,25,2,1,38
104,369,50,99,15,4,1,30,11,7,47,20,2604,8,29,150,72,106,424,59,126,23,6,2,39,9,10,41
115,426,63,118,18,5,4,39,13,7,57,18,2855,12,33,150,72,128,524,76,140,23,3,9,49,5,2,61
114,415,62,114,18,5,4,38,13,7,56,17,2737,13,34,150,72,101,284,48,66,12,1,5,31,9,6,37
111,398,59,109,17,5,3,37,12,7,54,16,2555,14,36,150,72,77,172,22,44,14,2,2,22,1,1,29
21,52,7,13,2,0,0,5,0,0,5,0,417,5,28,190,74,13,23,4,6,1,1,1,2,0,0,5
114,366,51,95,18,2,11,44,10,4,37,21,2754,2,20,220,71,152,538,84,148,27,5,15,67,18,7,61
122,414,57,112,22,2,14,58,11,4,43,21,3037,3,21,220,71,138,510,71,148,30,2,20,85,12,5,56
135,477,58,124,24,3,16,64,9,4,38,20,3422,6,24,220,71,158,559,50,134,30,2,23,80,2,2,37
48,88,11,20,5,1,1,6,2,1,11,0,561,4,29,205,72,74,132,14,25,6,1,0,4,5,2,17
40,104,12,23,4,0,4,17,0,0,8,1,696,3,26,195,71,101,269,34,61,12,2,13,46,1,1,22
94,304,41,79,19,1,12,46,3,1,24,2,2122,8,31,195,71,121,405,54,97,25,0,14,52,5,2,49
98,323,44,84,20,1,13,50,3,1,26,2,2210,9,32,195,71,130,476,70,127,34,1,22,81,2,3,42
21,61,4,13,4,1,1,8,0,0,1,0,744,1,25,180,73,21,61,4,13,4,1,1,8,0,0,1
77,163,19,38,6,2,3,19,3,1,17,3,1669,3,27,180,73,106,215,34,50,7,4,5,30,6,3,27
86,134,16,32,5,1,3,19,2,1,16,2,1054,7,31,180,73,76,92,7,16,2,0,1,11,1,1,10
101,197,26,52,11,1,6,31,3,1,27,2,1432,12,36,180,73,84,219,30,57,17,1,6,20,1,1,23
41,111,14,29,6,0,1,14,0,0,7,7,817,2,28,188,70,43,126,18,32,7,0,1,13,0,0,8
102,389,68,109,20,9,14,45,9,2,40,2,2535,5,27,200,73,141,553,112,155,26,13,22,66,12,4,71
125,469,83,123,20,8,23,65,12,3,54,2,3147,9,31,200,73,160,596,102,138,18,4,43,106,10,3,75
87,280,32,64,13,1,6,30,2,0,31,9,2007,3,26,205,72,150,524,64,135,29,5,12,64,3,1,50
131,511,81,145,30,4,17,71,17,8,45,9,6646,5,27,175,74,130,474,56,119,33,3,14,56,6,11,39
124,470,73,131,26,4,15,65,14,7,44,8,6243,7,29,175,74,146,499,75,137,24,4,17,74,6,9,60
113,430,68,121,24,4,15,60,12,6,40,8,5710,8,30,175,74,42,149,33,48,8,3,13,24,3,1,16
112,413,65,116,22,4,15,59,12,6,40,8,5448,9,31,175,74,103,278,41,74,10,6,14,49,7,3,39
63,189,28,44,11,0,11,31,1,1,29,1,394,3,28,240,73,72,208,20,35,7,1,7,25,0,1,26
69,202,29,48,12,0,10,33,2,1,35,2,477,4,29,240,73,89,239,31,61,14,1,9,40,5,2,54
51,156,11,39,5,0,1,15,0,0,7,7,1257,3,23,170,72,51,173,16,48,7,0,1,18,0,0,4
132,525,67,153,32,6,21,76,11,7,33,3,3489,2,25,220,76,157,595,78,160,34,4,25,83,11,10,40
152,594,84,168,30,5,23,86,12,6,47,6,4005,8,31,220,76,162,650,106,180,29,10,20,74,13,6,52
88,346,65,108,25,1,16,57,12,3,27,13,2239,4,22,225,75,141,587,100,176,40,3,23,84,29,6,41
102,414,76,129,27,2,21,70,19,5,30,14,2624,5,23,225,75,161,686,123,213,35,5,42,124,46,13,45
134,520,104,159,28,2,35,103,18,4,63,13,3455,13,31,225,75,154,572,113,166,26,1,35,121,15,4,90
136,524,107,160,28,1,36,107,18,4,65,13,3486,15,33,225,75,138,510,104,154,33,0,35,103,18,3,65
133,511,101,154,27,1,34,105,16,4,64,12,3368,18,36,225,75,99,373,67,103,21,0,16,62,4,1,47
132,508,99,152,26,1,34,102,16,3,64,12,3303,19,37,225,75,122,463,74,126,17,1,18,57,13,1,51
108,272,43,75,12,1,13,43,4,3,39,3,3619,4,37,175,72,105,270,34,64,13,0,8,28,1,0,33
45,117,15,28,4,0,1,8,4,1,11,2,771,5,28,195,69,112,394,45,94,18,4,4,26,13,8,36
60,174,24,45,6,1,1,14,6,2,17,4,1166,6,29,195,69,135,459,73,133,21,7,1,45,17,5,47
76,232,30,58,9,2,1,17,8,3,23,6,1635,8,31,195,69,99,338,43,96,19,4,2,28,15,6,32
63,168,30,44,7,0,3,19,10,2,20,4,2330,3,26,190,71,100,341,61,97,17,1,7,41,18,8,39
32,83,8,16,3,0,1,7,0,0,7,1,547,3,27,200,72,33,75,8,16,3,0,0,4,1,0,4
46,133,16,32,6,0,4,16,0,1,13,6,1028,5,28,190,74,127,379,55,106,23,3,15,57,1,5,44
53,156,20,40,7,0,5,22,0,1,15,7,1182,6,29,190,74,85,270,37,78,13,0,9,49,2,2,25
49,114,12,27,4,0,2,15,0,0,6,2,856,7,32,190,71,61,152,18,30,4,0,3,19,0,0,11
47,143,8,32,4,0,4,16,0,0,8,4,1053,2,26,205,75,79,233,11,48,7,1,5,24,0,1,16
36,110,6,23,3,0,2,11,0,0,7,2,821,3,27,205,75,15,43,3,7,1,0,0,1,0,0,6
63,192,19,52,11,2,2,13,1,0,14,6,1398,2,25,170,70,103,301,30,76,19,4,2,23,2,0,27
92,294,33,82,14,2,4,27,2,1,19,9,1938,6,29,170,70,61,126,5,28,6,1,0,5,1,2,9
130,456,53,131,25,3,11,69,4,2,40,6,3129,6,27,235,75,158,531,56,153,30,1,12,65,4,0,42
65,158,20,31,3,2,1,10,7,2,12,8,1217,2,26,165,70,92,212,33,42,5,2,1,11,8,4,14
64,145,19,30,4,2,0,8,4,1,11,7,1163,4,28,165,70,63,118,16,25,5,0,0,5,2,0,10
97,299,38,81,20,1,6,36,1,1,39,3,2169,11,34,195,74,125,285,37,79,19,2,2,30,0,0,44
147,523,73,138,33,1,19,71,3,2,72,9,3789,1,23,220,76,147,523,73,138,33,1,19,71,3,2,72
91,326,46,88,20,1,13,48,1,1,44,5,2370,2,24,220,76,36,129,20,39,8,1,7,25,0,0,17
117,369,47,88,20,0,15,54,1,1,54,7,2666,5,27,220,76,143,360,43,84,19,0,11,51,0,4,63
85,360,62,105,16,5,11,57,15,4,24,13,4409,2,22,215,73,156,663,112,194,27,7,22,108,27,8,46
129,506,87,142,25,6,20,80,26,3,53,7,3795,8,28,215,73,151,582,83,155,34,2,16,78,17,6,56
130,506,91,142,27,6,22,84,25,3,58,7,3768,9,29,215,73,140,510,127,140,38,1,41,116,18,3,95
130,502,90,142,28,5,22,86,23,3,60,6,3657,12,32,215,73,81,308,50,100,22,1,10,48,11,1,47
127,486,81,136,27,4,21,80,18,2,57,5,3331,17,37,215,73,109,403,46,94,23,0,15,49,3,1,37
125,407,48,117,18,3,6,51,4,2,33,10,2705,3,24,210,71,151,518,84,163,27,2,10,72,11,6,63
135,487,76,142,26,1,15,67,5,1,57,9,3277,8,29,210,71,135,490,78,151,26,0,16,56,6,0,62
136,490,74,141,26,1,14,68,5,1,57,9,3310,9,30,210,71,142,514,56,133,25,2,13,81,5,2,58
134,481,70,138,25,1,13,67,4,1,53,9,3240,11,32,210,71,109,368,36,102,17,1,2,43,2,0,27
31,66,9,15,4,0,1,7,0,0,3,1,394,2,27,170,74,44,103,16,26,9,0,2,15,0,1,4
47,91,11,21,4,3,1,15,3,0,7,1,594,1,25,180,71,47,91,11,21,4,3,1,15,3,0,7
36,60,7,13,1,0,0,4,1,0,5,3,487,2,27,165,71,63,101,15,23,3,0,1,7,3,0,9
99,366,51,120,15,4,2,41,16,8,32,4,4935,3,24,185,71,158,606,88,213,21,10,5,71,33,18,59
122,472,70,154,21,5,5,46,19,9,38,5,6238,5,26,185,71,160,642,107,211,33,7,14,59,37,9,52
130,508,76,172,29,4,7,61,18,7,43,7,6623,17,38,185,71,127,461,65,148,35,0,16,69,3,1,35
129,503,75,170,29,4,7,61,17,6,42,6,6524,18,39,185,71,111,411,59,139,27,0,10,62,7,2,29
86,213,25,52,6,3,1,13,11,3,20,1,1395,7,30,190,72,103,259,29,60,8,4,0,17,13,6,16
53,184,25,47,10,0,8,30,3,0,9,5,1275,1,23,220,73,53,184,25,47,10,0,8,30,3,0,9
84,277,41,69,15,2,11,38,2,0,16,3,1971,2,24,220,73,115,371,58,92,20,4,14,46,1,1,23
45,145,19,34,7,1,4,19,1,0,7,1,1008,6,28,220,73,10,12,1,1,0,0,0,0,0,0,1
67,185,23,45,10,1,7,25,0,0,11,1,1209,9,31,220,73,124,324,38,81,15,1,16,44,2,2,23
51,108,12,29,5,0,6,18,0,0,9,2,965,2,26,195,74,97,209,22,56,9,0,12,36,0,1,19
68,152,17,38,6,0,9,28,0,0,16,4,1378,3,27,195,74,103,241,28,58,8,2,16,48,1,0,31
118,398,39,99,13,2,1,38,4,5,15,13,2892,2,32,179,72,150,480,46,121,14,2,3,56,2,4,14
24,53,8,14,3,0,3,9,0,1,5,5,267,1,27,210,76,24,53,8,14,3,0,3,9,0,1,5
31,70,6,14,1,0,2,7,0,0,7,2,604,2,27,190,72,59,133,10,25,2,0,2,12,0,1,14
37,86,8,19,2,0,2,11,0,0,9,2,676,5,30,190,72,55,165,17,40,9,0,5,26,0,0,16
64,194,23,42,11,0,6,22,0,0,17,6,1475,4,26,212,75,87,262,31,54,16,1,10,35,0,0,18
79,224,24,50,10,0,8,29,0,0,20,6,1697,8,30,212,75,117,375,38,94,18,1,13,54,0,0,36
88,252,20,64,6,1,0,21,3,0,23,13,1949,2,25,165,70,120,355,24,89,10,3,1,33,3,1,34
83,235,22,57,9,1,1,21,2,0,20,9,1787,4,27,165,70,85,272,36,66,16,0,3,28,5,2,16
80,217,23,52,9,0,2,21,1,0,21,9,1633,6,29,165,70,89,202,31,53,13,0,4,26,0,0,27
38,86,6,21,3,0,2,14,0,0,3,0,45,1,37,187,71,38,86,6,21,3,0,2,14,0,0,3
38,59,3,15,2,0,1,11,0,0,3,0,22,2,38,187,71,38,33,1,9,1,0,1,8,0,0,4
75,198,34,55,9,1,1,17,12,3,19,4,2002,8,36,175,72,73,134,25,37,6,0,1,4,11,1,13
60,148,18,36,6,0,2,15,10,2,13,2,1679,5,28,185,73,149,440,55,117,22,3,9,61,33,7,38
106,311,47,85,12,3,4,26,21,6,31,4,2728,10,30,165,73,95,200,22,53,9,2,3,23,5,1,19
117,362,43,96,20,1,5,41,3,2,41,3,2229,6,30,195,75,115,337,38,83,18,1,6,42,7,2,28
41,80,13,24,3,0,1,6,1,0,5,1,480,1,22,195,72,41,80,13,24,3,0,1,6,1,0,5
96,284,29,69,12,2,4,26,4,2,16,10,2032,9,30,195,72,89,264,24,64,8,3,3,21,5,4,14
122,452,69,128,26,1,24,75,0,0,59,6,3062,7,28,220,74,160,591,87,176,33,0,31,101,0,0,93
127,474,74,139,28,1,24,80,0,0,61,5,3192,8,29,220,74,159,630,108,213,45,3,27,117,1,0,74
108,385,59,107,22,1,20,72,3,2,59,9,3974,10,31,185,73,138,513,87,128,33,2,31,102,0,0,92
86,244,28,56,8,2,2,17,3,3,21,7,1691,2,29,180,73,80,183,24,38,5,2,1,16,4,2,14
86,246,24,56,8,1,3,21,2,2,17,6,1702,6,33,180,73,92,288,25,63,11,3,3,33,1,4,16
143,540,82,155,31,2,21,86,11,4,29,6,4070,3,25,270,74,150,558,75,150,33,3,24,84,17,7,38
146,554,88,159,32,1,25,92,10,4,42,4,3905,6,28,270,74,153,591,103,180,37,0,31,99,11,5,54
148,563,88,160,33,1,26,95,11,4,44,4,3949,7,29,270,74,162,618,85,164,41,0,32,114,13,4,57
151,577,90,166,34,1,28,100,11,4,47,4,3947,9,31,270,74,162,627,93,190,43,1,32,119,10,5,53
148,563,87,163,34,1,28,100,11,3,46,4,3827,10,32,270,74,115,436,61,137,27,0,28,100,4,1,37
113,316,43,93,17,3,7,39,10,5,29,7,4013,2,27,175,71,117,290,34,76,15,0,6,27,11,6,28
101,236,32,66,11,2,6,30,5,4,19,8,2734,7,32,175,71,103,131,16,33,8,2,3,21,0,3,13
108,240,38,61,9,1,13,35,3,1,17,2,1516,2,27,215,73,120,279,44,71,9,1,18,50,6,1,19
106,262,37,66,11,2,10,31,4,1,15,2,1653,4,29,215,73,87,224,29,53,11,1,9,23,3,0,9
97,299,34,83,14,3,6,36,4,6,32,11,3429,5,33,190,74,85,193,25,58,8,3,3,31,0,0,18
78,234,26,64,11,2,4,28,3,4,25,9,2668,7,35,190,74,46,114,14,33,7,0,3,9,0,0,12
53,116,13,30,7,1,2,7,2,1,5,2,675,1,25,175,71,53,116,13,30,7,1,2,7,2,1,5
150,607,98,158,17,9,1,35,94,19,55,17,7767,5,28,170,72,145,563,94,143,21,9,2,28,65,10,50
146,589,94,156,17,9,2,36,91,19,52,16,7500,6,29,170,72,124,497,73,145,18,9,6,39,77,17,35
121,485,77,128,15,8,2,31,69,15,43,12,6125,10,33,170,72,104,438,61,105,14,12,2,33,50,8,29
33,109,9,29,6,0,1,11,0,0,4,1,777,4,28,210,73,78,283,26,84,20,0,6,40,2,1,9
82,179,23,48,5,3,4,13,0,1,5,5,1600,1,28,185,74,82,179,23,48,5,3,4,13,0,1,5
45,92,11,23,3,1,1,6,0,0,2,3,795,3,30,185,74,14,27,2,6,3,0,0,1,0,0,0
55,98,13,23,4,0,1,6,0,0,1,3,892,4,31,185,74,87,119,18,24,6,0,1,9,0,1,0
21,54,6,13,1,0,1,6,0,1,5,1,408,2,27,193,70,36,95,11,22,1,0,3,11,1,2,10
99,363,46,105,21,0,7,45,1,2,25,6,2425,9,34,193,70,124,512,80,163,39,1,5,49,3,0,24
86,280,33,69,13,1,9,40,4,1,24,2,1915,5,27,225,77,144,473,47,111,22,1,10,63,7,1,34
104,320,47,81,13,1,2,17,30,7,29,8,4307,6,29,160,72,108,324,32,73,14,1,4,18,27,2,22
26,87,9,20,7,0,0,2,0,0,4,0,390,1,27,220,72,26,87,9,20,7,0,0,2,0,0,4
44,96,15,24,4,0,0,6,8,3,10,4,1149,8,30,155,71,85,231,27,57,7,1,1,15,15,10,21
143,539,68,151,32,2,16,76,2,2,20,18,3599,3,28,200,73,134,515,60,144,35,1,20,97,1,0,24
