45,108,12,25,5,0,2,10,3,1,8,2,801,4,26,205,75,27,40,4,8,1,0,1,6,0,3,1
91,242,32,64,15,2,4,23,4,2,16,5,1915,4,29,170,70,116,283,41,80,17,3,8,30,8,5,17
98,240,30,60,13,1,3,22,4,2,16,5,1837,6,31,170,70,119,278,31,67,11,0,1,16,3,0,25
93,220,27,55,11,1,3,19,4,2,14,5,1662,8,33,170,70,83,180,16,43,7,0,1,6,4,4,6
82,207,37,51,8,2,2,16,23,7,39,8,2732,3,24,150,68,104,182,44,50,8,3,4,18,21,6,46
70,205,20,45,9,2,2,16,1,0,14,9,1581,4,26,200,72,134,405,38,88,18,3,4,29,0,2,31
97,276,28,67,11,3,3,24,3,1,19,9,2086,8,30,200,72,96,250,25,58,8,4,3,24,7,2,11
97,271,28,66,11,3,3,23,3,1,19,9,2047,9,31,200,72,96,235,31,56,7,2,1,18,6,2,19
34,67,8,15,3,0,2,10,0,0,6,2,605,7,30,185,76,59,111,13,28,8,0,5,22,0,1,8
40,82,11,20,4,0,4,15,0,0,8,2,736,8,31,185,76,86,186,36,55,11,0,16,46,0,1,24
61,205,25,54,10,2,2,25,0,1,25,9,2186,3,25,175,75,124,430,56,125,23,5,6,65,2,4,56
20,58,6,23,10,0,0,6,0,0,3,2,360,1,21,220,75,20,58,6,23,10,0,0,6,0,0,3
88,336,45,99,28,1,10,58,5,4,32,8,2232,2,22,220,75,157,614,84,176,47,3,20,110,11,8,61
111,438,60,123,31,2,14,64,4,2,39,12,2873,4,24,220,75,106,428,51,121,24,1,14,51,1,1,31
120,469,69,135,30,2,18,71,3,1,48,13,3096,7,27,220,75,101,395,52,114,21,2,12,49,3,1,41
104,424,81,132,31,5,15,46,34,9,36,16,2631,3,24,225,74,154,639,125,212,48,6,29,81,51,14,52
121,474,88,145,30,3,19,62,30,9,52,16,3070,7,28,225,74,92,338,55,82,16,0,10,45,20,10,44
122,467,82,140,30,3,19,65,26,8,50,15,3029,10,31,225,74,128,449,64,127,35,0,13,71,14,5,56
48,100,10,21,3,0,0,6,1,1,8,6,757,5,28,154,70,49,99,8,18,2,0,0,5,0,1,8
47,100,9,23,3,0,0,7,0,1,7,6,757,6,29,154,70,42,103,9,32,6,0,2,11,0,1,3
130,423,53,104,21,2,6,43,3,2,54,10,3263,8,31,150,69,105,294,35,75,12,2,3,33,1,3,33
82,294,35,80,12,4,4,41,16,7,14,14,2108,2,25,160,72,149,560,68,153,24,8,8,80,32,12,27
108,415,51,116,15,4,3,54,17,8,24,21,2807,3,26,160,72,160,658,82,188,22,5,3,79,19,10,43
112,378,44,93,17,2,3,30,4,1,22,5,2647,5,29,180,70,94,237,24,57,11,2,3,23,1,0,17
131,468,75,118,21,5,13,45,28,9,49,6,6051,5,27,165,69,145,519,89,138,23,6,10,46,27,15,52
59,126,17,21,3,0,6,13,2,1,16,0,2104,1,23,210,74,59,126,17,21,3,0,6,13,2,1,16
115,362,47,92,19,2,13,45,4,3,31,7,5015,6,28,210,74,139,388,59,103,22,4,15,47,2,3,39
119,385,54,100,21,1,14,52,4,3,35,9,5303,9,31,210,74,152,579,77,145,24,3,15,80,8,5,54
114,379,52,98,20,1,14,52,3,2,34,7,5005,13,35,210,74,107,382,37,84,19,0,20,53,0,3,32
31,73,8,18,3,0,3,9,0,0,3,2,533,4,30,205,75,48,112,16,30,2,0,6,13,0,0,6
124,454,66,125,18,7,8,46,18,6,35,7,6046,4,25,205,74,161,642,104,178,30,10,18,66,26,12,58
141,561,98,161,29,6,12,64,25,6,56,5,4576,13,34,205,74,141,533,93,144,27,2,12,63,27,3,66
142,560,98,161,30,6,13,66,24,6,57,4,4378,15,36,205,74,143,550,107,155,36,3,24,82,12,0,71
114,394,58,107,20,2,16,59,16,6,43,6,5371,5,27,185,74,138,490,85,130,24,5,22,86,29,7,80
117,415,81,130,28,3,23,79,16,5,50,6,5098,13,35,185,74,142,497,107,174,35,3,38,123,14,5,82
94,363,55,94,15,2,10,47,18,3,39,6,2397,2,25,195,71,152,591,86,152,22,4,14,76,31,7,67
140,479,62,126,25,3,8,54,17,5,22,12,3436,2,25,190,72,130,420,53,102,19,3,3,50,14,5,14
141,468,50,111,17,6,2,36,9,8,17,25,3559,4,27,160,71,140,419,53,101,8,2,4,30,11,3,4
137,473,52,116,16,4,1,39,13,8,23,23,3476,11,34,160,71,109,350,27,85,6,2,0,27,5,4,22
145,571,105,170,30,6,8,58,37,10,74,11,3725,9,31,175,69,150,603,120,176,36,4,18,68,28,9,83
141,551,99,161,28,5,8,53,35,10,70,11,3472,11,33,175,69,137,521,66,130,20,3,9,44,38,9,58
101,373,54,100,21,1,15,57,4,0,42,13,2557,4,29,220,72,158,608,93,155,31,2,29,98,8,0,76
93,297,20,63,10,4,1,24,1,1,25,14,2210,1,23,165,69,93,297,20,63,10,4,1,24,1,1,25
94,269,32,68,12,4,2,29,5,3,33,8,1947,6,30,165,69,132,419,64,113,20,3,6,44,13,10,63
99,285,35,72,14,4,3,31,6,3,36,10,2078,7,31,165,69,129,380,54,98,26,3,5,42,11,3,52
103,298,38,76,14,4,3,31,8,4,40,11,2184,8,32,165,69,128,388,59,98,16,7,5,37,22,8,69
26,84,9,19,5,0,2,10,0,0,8,5,528,1,25,190,74,26,84,9,19,5,0,2,10,0,0,8
108,349,54,98,21,2,18,62,5,2,51,6,3299,15,35,220,75,6,4,0,3,1,0,0,2,0,0,2
94,290,34,72,6,1,17,43,1,1,44,5,1904,1,32,215,75,94,290,34,72,6,1,17,43,1,1,44
75,194,25,49,11,0,8,27,2,1,15,1,1299,4,29,235,78,149,441,53,108,24,0,14,46,1,0,34
85,212,27,51,12,0,8,28,2,1,18,1,1456,6,31,235,78,78,146,15,31,10,0,7,23,0,0,20
32,73,7,18,2,0,1,6,1,0,4,2,574,5,26,175,73,115,298,30,77,13,3,4,29,5,3,19
84,320,52,86,16,2,3,27,16,6,18,6,2096,2,23,175,73,156,635,103,172,33,5,7,54,32,12,36
134,535,81,152,25,6,13,59,29,8,44,8,3490,8,29,175,73,155,618,77,163,23,8,19,69,25,10,54
15,56,8,11,1,0,0,0,4,1,5,0,722,1,24,160,68,15,56,8,11,1,0,0,0,4,1,5
78,267,35,72,15,1,12,42,2,0,31,2,1755,4,28,230,74,144,521,75,138,32,4,21,89,8,1,66
83,284,39,75,16,2,12,43,2,0,34,2,1917,5,29,230,74,102,351,54,89,21,5,15,51,3,2,48
47,126,14,39,7,0,2,16,0,0,8,1,658,4,26,180,72,81,256,28,78,14,2,6,37,0,1,15
21,60,11,19,4,1,1,12,1,1,7,2,824,1,24,180,70,21,60,11,19,4,1,1,12,1,1,7
50,156,22,42,5,1,3,27,2,2,17,4,2182,2,25,180,70,79,252,34,65,7,1,6,42,4,4,28
114,405,63,108,23,1,11,56,13,5,59,6,4036,9,32,180,70,99,374,57,93,19,0,15,53,10,3,47
72,144,18,34,3,1,4,14,1,0,7,2,1032,4,31,190,76,113,257,35,63,8,3,7,28,2,1,14
79,151,20,34,3,1,3,14,1,0,11,2,1128,6,33,190,76,112,216,33,48,6,1,6,23,2,0,27
24,57,4,10,1,0,0,6,0,0,4,1,472,3,29,210,72,47,109,8,19,3,0,1,13,0,0,8
96,211,29,59,11,1,3,25,6,2,15,2,1413,6,38,170,70,130,307,48,89,15,0,3,30,7,4,23
69,151,17,38,9,0,4,14,2,0,19,4,1228,1,28,185,73,69,151,17,38,9,0,4,14,2,0,19
94,170,24,46,6,1,5,24,2,1,23,4,1318,4,31,185,73,120,271,42,74,8,5,7,44,3,4,33
85,158,19,40,5,1,4,18,1,0,21,4,1173,6,33,185,73,65,130,14,30,6,1,1,9,0,0,21
90,176,22,46,6,1,4,21,1,1,24,4,1252,8,35,185,73,116,289,37,85,14,0,5,35,0,2,38
94,199,23,52,7,1,4,23,1,1,28,3,1320,11,38,185,73,86,194,23,46,10,1,7,29,1,1,35
49,113,16,29,5,1,1,8,3,2,18,6,740,3,24,160,69,26,42,6,7,0,1,0,3,0,0,2
105,357,49,85,17,5,9,41,19,10,22,17,4963,2,22,165,72,153,532,72,124,26,10,15,70,32,16,33
109,386,55,97,15,4,15,50,20,9,23,15,5303,6,26,165,72,105,426,59,128,17,6,25,70,22,13,25
132,497,84,138,21,3,34,95,17,8,48,15,6139,13,33,165,72,160,577,146,189,34,5,64,160,0,2,116
133,501,86,139,21,3,35,96,16,7,52,15,5978,14,34,165,72,150,556,122,160,19,2,49,108,2,0,103
131,466,79,133,24,1,28,82,5,2,73,8,3200,11,33,200,75,159,617,81,182,37,1,28,107,7,3,68
137,490,78,140,24,1,27,86,4,2,75,9,3301,15,37,200,75,158,566,82,157,18,0,27,106,2,0,91
96,318,43,80,16,2,7,49,20,7,28,8,3888,2,24,185,77,150,527,65,132,25,3,14,82,32,13,42
105,329,43,84,14,3,7,43,20,8,30,9,4140,3,25,185,77,124,351,45,93,9,5,6,32,20,12,36
124,423,58,113,19,4,10,53,25,9,42,9,5475,5,27,185,77,152,570,76,150,30,4,13,70,21,8,61
129,454,66,125,24,3,11,61,25,9,47,10,5389,6,28,185,77,158,610,107,186,46,2,19,98,24,12,74
130,456,65,125,26,3,12,61,23,9,57,10,4989,8,30,185,77,104,367,43,100,28,2,6,45,20,9,49
27,67,18,25,6,0,10,27,0,1,5,0,846,1,26,210,71,27,67,18,25,6,0,10,27,0,1,5
95,346,56,101,22,1,11,42,8,3,37,10,2256,4,26,180,68,102,379,61,118,22,2,8,48,17,4,36
107,392,65,114,27,2,12,46,10,3,42,10,2574,5,27,180,68,152,577,104,168,45,4,15,63,16,3,64
37,71,5,14,2,0,0,5,0,0,2,2,547,6,29,170,72,18,15,0,1,0,0,0,1,0,0,0
34,89,8,23,5,0,1,8,2,0,6,1,654,1,27,185,71,34,89,8,23,5,0,1,8,2,0,6
57,175,20,45,8,1,5,25,2,2,12,2,1224,2,22,210,71,59,184,27,50,9,1,7,29,3,2,13
84,291,35,76,13,1,8,37,9,4,21,3,2002,3,23,210,71,138,523,65,140,24,2,14,61,24,9,38
86,299,33,80,14,1,6,33,8,4,20,2,2040,5,25,210,71,113,379,38,105,21,3,4,34,5,3,28
84,299,45,83,14,0,17,52,2,2,14,9,1946,3,24,220,71,121,449,63,131,22,1,21,79,4,1,15
90,320,45,87,17,0,16,53,2,1,16,8,2096,4,25,220,71,106,382,46,102,25,0,13,54,1,0,23
79,142,21,45,9,1,3,27,3,2,9,3,822,1,25,210,74,79,142,21,45,9,1,3,27,3,2,9
82,197,20,53,8,0,4,29,2,1,10,4,1254,3,27,210,74,95,255,26,65,7,1,9,33,2,2,13
35,121,13,29,7,0,4,17,2,0,9,0,799,2,25,215,74,47,162,17,40,8,1,7,26,2,0,12
28,97,10,23,5,0,3,13,1,0,7,0,653,3,26,215,74,15,50,3,11,2,0,2,4,0,0,2
44,127,16,32,7,0,5,19,1,1,10,0,806,5,29,215,74,120,303,42,81,22,0,14,52,4,4,26
91,306,41,80,17,0,14,53,1,1,29,1,2022,10,34,215,74,125,422,53,116,28,1,26,80,0,1,42
95,310,52,83,9,3,2,22,29,10,30,3,3651,11,33,165,73,105,286,51,66,8,5,4,22,22,8,23
53,130,13,33,4,0,7,21,0,0,8,1,135,1,25,215,74,53,130,13,33,4,0,7,21,0,0,8
22,51,7,8,2,0,1,3,1,1,6,2,686,1,24,193,74,22,51,7,8,2,0,1,3,1,1,6
110,379,56,101,19,2,19,65,16,6,35,8,3805,3,26,193,74,161,605,94,160,35,3,31,121,36,14,55
125,452,68,120,25,2,23,78,17,7,42,6,3670,6,29,193,74,155,600,94,169,43,1,36,141,14,7,54
50,163,28,46,11,0,5,26,0,0,20,3,1012,2,23,230,75,86,278,47,77,20,0,9,46,1,0,39
66,213,32,56,15,0,7,32,0,0,28,1,569,5,26,230,75,89,303,46,71,17,1,18,48,1,0,40
108,383,67,110,28,1,24,80,0,0,59,1,514,11,32,230,75,149,549,116,182,52,1,35,117,3,1,111
104,361,58,101,24,1,19,67,1,0,55,0,188,9,33,240,75,118,396,46,110,29,0,13,50,2,1,51
63,204,25,54,13,0,9,32,0,0,29,2,1492,6,27,235,73,105,322,47,90,19,0,17,53,0,1,62
75,246,30,61,14,0,10,36,0,0,31,4,1812,8,29,235,73,99,324,45,64,12,1,11,39,1,0,30
100,385,49,111,30,1,15,67,0,0,14,14,2308,2,23,205,75,150,598,73,171,40,1,28,117,1,0,19
89,324,37,88,21,1,11,52,0,0,16,10,1956,4,25,205,75,52,115,12,29,9,0,1,13,0,0,12
110,418,51,116,28,0,15,67,1,0,25,12,2583,6,27,205,75,149,585,67,169,42,0,16,100,3,1,47
38,86,7,22,4,0,3,16,0,0,4,2,469,3,25,195,76,44,95,7,23,6,0,4,23,1,1,6
113,367,39,93,16,1,2,29,4,1,26,8,2794,4,26,180,73,129,406,48,118,28,1,3,38,5,2,28
93,287,29,70,12,0,1,23,2,1,18,5,2254,8,30,180,73,32,81,9,25,5,0,0,6,2,0,3
86,292,44,73,12,3,4,27,12,3,30,9,2112,5,26,170,71,119,351,44,86,16,4,4,26,16,5,41
26,70,7,16,2,0,1,5,2,0,9,4,1026,4,25,175,72,20,54,12,15,2,1,3,7,2,0,11
40,109,14,25,5,0,2,8,2,1,14,5,1488,5,26,175,72,95,269,39,63,17,0,8,19,6,4,33
77,203,16,44,4,1,6,23,0,0,15,4,1568,4,36,190,72,74,197,16,45,4,0,4,29,1,2,20
72,187,13,40,4,1,4,20,0,0,13,3,1436,5,37,190,72,53,121,4,25,4,1,0,9,0,1,7
129,452,73,117,21,5,27,85,25,9,66,9,6611,4,24,190,78,136,475,76,123,27,5,27,93,28,12,72
138,487,82,128,23,3,31,91,23,9,72,11,7020,8,28,190,78,152,542,92,150,18,1,37,108,15,8,70
111,389,65,104,20,3,19,61,19,7,42,7,4198,15,38,180,72,93,295,49,80,14,2,21,54,14,1,28
125,453,80,124,24,1,17,58,17,3,51,17,3253,2,25,200,72,130,483,96,127,22,2,20,61,23,2,62
101,326,35,90,26,1,8,45,2,2,34,15,2571,2,26,170,72,144,468,50,130,40,3,11,66,3,4,49
99,370,59,104,26,1,12,52,4,3,44,12,2561,10,34,170,72,20,60,8,12,2,0,1,5,0,0,9
77,246,42,59,15,2,9,39,9,3,29,15,1884,5,27,175,70,154,552,90,143,33,7,24,95,17,4,66
87,287,44,70,16,2,10,42,10,3,31,16,2145,6,28,175,70,136,494,58,125,23,1,17,58,19,8,39
105,353,57,87,19,2,15,52,9,3,40,19,2527,11,33,175,70,135,474,70,118,26,4,25,75,3,3,43
57,169,17,40,8,1,3,16,0,0,15,3,1311,5,29,207,75,101,317,25,66,13,1,5,27,0,1,21
135,480,68,121,23,3,25,75,5,4,43,17,5696,4,25,225,73,133,453,48,107,27,4,21,81,5,7,32
33,108,10,22,5,0,1,9,1,1,4,3,813,4,24,210,72,6,9,1,0,0,0,0,0,0,0,0
99,376,52,100,18,2,12,49,13,5,24,6,2522,9,29,210,72,155,626,100,172,33,5,18,59,16,12,46
104,399,56,108,20,2,13,52,13,5,26,6,2667,10,30,210,72,150,610,94,183,38,2,18,82,14,9,44
111,431,61,117,21,2,13,58,13,5,27,6,2872,12,32,210,72,151,606,80,158,24,2,18,103,5,3,39
92,286,37,66,13,2,8,30,9,3,29,1,2127,6,28,225,76,78,231,38,63,11,3,8,34,4,5,26
59,233,34,65,11,1,2,15,4,2,12,1,2497,2,34,165,70,19,68,6,16,1,1,1,4,0,0,0
21,72,6,17,5,0,0,6,0,0,2,2,493,2,26,220,73,39,132,11,30,8,1,1,11,0,0,4
79,285,54,71,12,2,9,28,14,2,37,14,1977,4,25,220,70,118,409,87,96,21,6,16,36,25,2,78
101,383,67,96,18,3,14,41,12,2,47,13,2567,9,30,220,70,157,588,85,135,29,4,21,63,16,3,74
140,456,63,136,30,4,14,65,3,4,46,4,3140,3,26,210,74,141,525,90,160,38,5,20,77,6,3,59
143,496,70,144,33,3,19,76,3,3,54,4,3394,5,28,210,74,139,517,71,151,33,1,23,82,2,1,59
143,503,71,146,33,2,18,76,3,2,54,3,3434,7,30,210,74,149,556,79,158,36,1,20,89,2,2,50
84,217,35,61,13,1,5,25,2,1,26,1,1283,6,30,215,72,123,494,77,132,32,1,9,55,9,5,43
45,122,12,30,4,0,1,16,1,2,13,3,963,2,23,195,73,85,231,22,58,8,0,3,31,2,4,23
57,161,16,39,6,0,1,18,1,2,13,2,1195,5,26,195,73,46,144,19,37,5,1,2,20,1,0,14
67,173,16,43,8,0,1,17,0,1,15,2,1263,7,28,195,73,70,99,9,26,6,0,1,6,0,1,12
85,244,24,64,12,0,2,27,1,1,24,3,1801,14,35,195,73,113,372,39,91,17,1,6,36,0,2,32
131,486,59,119,22,1,23,68,3,2,26,12,6346,5,28,175,76,123,438,46,102,27,3,14,55,1,4,21
74,197,28,48,9,1,8,26,2,1,16,0,1401,3,28,220,74,93,285,42,65,12,3,10,36,3,0,26
103,361,43,107,22,4,3,36,1,3,41,9,2576,1,35,190,74,103,361,43,107,22,4,3,36,1,3,41
104,358,49,100,18,2,15,45,8,2,47,5,2223,1,26,205,76,104,358,49,100,18,2,15,45,8,2,47
71,237,29,62,11,1,9,29,4,1,29,3,1378,2,27,205,76,39,116,9,24,5,0,3,14,0,0,12
61,202,27,52,9,1,9,28,4,1,22,3,1249,4,29,205,76,16,67,10,21,6,0,5,10,1,0,2
52,167,21,42,7,0,7,23,2,0,17,2,917,6,31,205,76,29,69,5,16,5,0,3,13,1,0,6
131,473,82,132,27,3,26,87,9,2,70,3,3361,7,31,210,74,151,531,103,142,29,3,36,119,13,3,94
121,429,70,115,23,3,21,73,9,1,61,2,3052,10,34,210,74,70,194,21,32,2,0,8,20,5,1,19
126,440,57,119,20,6,6,40,21,8,39,3,5830,3,27,195,74,137,465,66,136,25,7,8,44,24,11,36
113,393,54,109,18,6,6,40,16,6,39,3,5312,5,29,195,74,57,194,34,55,14,3,2,23,6,2,18
100,288,38,79,14,3,3,28,11,5,30,2,3812,10,34,195,74,37,41,5,12,1,0,0,8,1,2,5
91,281,41,84,17,1,7,41,3,2,39,7,2055,3,27,215,75,146,474,79,142,32,4,9,65,5,4,77
73,199,24,44,12,0,5,18,2,3,15,1,1576,2,24,220,74,134,365,46,82,23,1,8,33,4,7,30
94,325,31,69,13,4,1,21,10,6,23,8,4514,1,24,170,73,94,325,31,69,13,4,1,21,10,6,23
92,275,33,59,10,2,2,20,13,4,32,6,3677,3,26,170,73,89,234,24,54,5,2,3,24,15,2,31
115,377,54,92,17,4,7,39,21,7,52,7,5114,6,29,170,73,142,560,87,147,36,8,13,66,24,12,82
127,456,76,119,24,5,15,55,23,7,65,6,5957,12,35,170,73,150,564,109,159,28,5,24,81,36,7,96
128,458,75,117,23,4,14,54,22,7,67,5,5544,14,37,170,73,131,430,50,87,12,3,8,45,12,4,60
84,223,23,57,10,2,4,27,1,0,21,6,1468,5,27,195,71,18,29,1,4,1,0,0,1,0,0,0
83,224,27,65,12,1,2,25,0,0,33,5,1527,4,27,190,75,127,374,47,107,22,3,4,41,1,0,49
100,298,39,87,15,1,3,36,0,0,49,5,2080,7,30,190,75,99,321,33,91,9,1,3,28,1,0,56
103,295,38,85,15,1,3,34,0,0,51,6,1980,12,35,190,75,128,271,38,82,10,1,4,30,1,0,50
99,268,33,77,14,0,2,32,0,0,47,6,1777,15,38,190,75,95,132,13,36,7,0,2,21,0,0,32
127,468,68,126,24,3,8,47,20,6,43,19,3128,9,33,175,73,82,261,27,70,13,0,1,22,12,4,34
123,447,65,121,23,3,8,45,19,6,42,18,2986,10,34,175,73,88,257,40,72,13,5,3,21,9,0,29
120,428,62,115,21,3,7,42,18,6,39,16,2868,11,35,175,73,93,241,26,60,4,2,0,20,5,7,15
46,81,12,19,4,0,1,5,4,1,6,5,1247,5,25,190,74,95,261,31,70,11,2,3,18,9,3,23
26,70,9,16,4,0,0,3,0,1,1,2,538,2,26,205,73,18,37,3,6,2,0,0,2,0,0,0
92,283,39,70,13,1,8,32,13,2,28,6,2248,2,24,185,71,134,443,64,114,21,2,13,60,21,3,49
129,456,61,124,21,2,6,38,21,7,51,10,3455,5,27,185,71,162,613,96,170,32,3,6,39,38,15,94
130,475,70,134,27,3,8,44,23,8,56,10,3467,7,29,185,71,114,437,88,139,44,5,6,56,39,4,62
140,530,93,153,31,3,13,57,25,7,64,10,3674,15,37,185,71,145,577,96,146,36,3,15,58,16,2,50
140,536,93,153,32,3,13,58,24,7,63,10,3690,16,38,185,71,153,628,102,166,44,2,15,62,8,4,57
142,545,93,154,33,2,14,59,21,6,59,10,3654,19,41,185,71,145,548,79,135,33,0,21,62,3,2,40
41,134,10,37,7,0,1,15,0,2,5,3,766,1,31,215,74,41,134,10,37,7,0,1,15,0,2,5
109,411,58,119,13,9,2,37,25,8,27,9,5311,13,36,160,70,95,335,46,87,11,6,1,21,13,3,37
70,242,21,55,6,0,2,25,5,1,12,3,1619,2,25,170,72,22,83,9,13,2,1,1,7,2,1,2
50,119,12,30,5,0,2,12,1,1,8,3,789,3,26,190,72,1,1,0,0,0,0,0,0,0,0,0
63,154,16,40,7,0,1,13,0,0,7,4,975,8,32,190,72,105,220,17,57,8,0,1,17,0,0,6
141,568,72,173,33,7,6,53,16,8,32,28,3709,2,21,190,72,158,674,91,207,36,9,10,66,22,9,35
24,75,8,17,5,0,2,9,0,0,4,2,891,2,21,175,75,25,90,11,26,7,1,4,12,0,1,2
97,363,55,99,20,1,24,69,1,1,24,8,4606,5,24,175,75,140,536,105,166,33,1,46,118,4,1,37
113,439,71,129,25,1,30,97,1,1,31,6,4548,11,30,175,75,144,562,114,183,36,1,39,128,3,3,51
25,69,6,11,2,0,0,4,0,0,3,6,402,1,24,190,74,25,69,6,11,2,0,0,4,0,0,3
110,398,56,115,23,1,14,68,1,0,39,11,2625,7,30,190,74,126,354,37,80,12,1,9,48,0,0,41
45,114,10,29,3,2,1,11,2,0,5,7,853,1,23,190,69,45,114,10,29,3,2,1,11,2,0,5
117,431,65,131,21,2,7,44,5,2,24,4,2740,10,32,190,69,142,587,105,200,36,3,9,67,7,3,37
87,303,34,82,17,3,7,38,9,2,16,20,2086,2,25,215,75,154,525,59,141,27,4,10,65,17,5,28
128,482,59,130,26,3,15,61,18,5,31,20,3313,6,29,215,75,154,593,73,151,26,3,24,91,24,5,46
77,170,28,42,6,2,5,18,4,2,15,1,1047,1,25,200,74,77,170,28,42,6,2,5,18,4,2,15
147,511,65,147,20,3,15,73,3,7,59,14,3647,1,25,190,71,147,511,65,147,20,3,15,73,3,7,59
31,102,10,25,11,0,0,6,0,0,6,2,711,1,24,170,71,31,102,10,25,11,0,0,6,0,0,6
124,470,58,135,29,5,4,47,11,5,28,12,3167,4,27,170,71,155,555,75,173,38,6,6,67,11,6,37
130,494,59,141,30,4,5,51,11,6,32,13,3319,5,28,170,71,154,594,67,163,33,3,7,70,13,9,46
137,521,61,150,30,3,5,58,9,6,37,12,3468,7,30,170,71,153,599,64,173,30,3,5,69,4,2,44
139,531,63,154,31,4,5,61,9,5,37,13,3623,8,31,170,71,153,602,75,184,42,7,6,83,4,1,36
63,159,20,39,8,1,3,19,5,1,17,5,1606,5,25,220,77,61,137,23,32,9,1,6,19,6,2,24
61,139,14,36,7,1,1,15,1,0,13,2,1095,5,32,188,72,59,127,13,26,9,0,0,9,2,1,16
114,425,59,114,19,5,7,45,24,7,32,4,5484,2,28,165,70,129,461,71,131,23,7,7,50,31,10,39
125,442,55,118,18,4,10,51,22,8,31,5,5838,4,30,165,70,134,438,39,110,11,5,11,47,10,9,29
135,465,76,132,27,3,22,75,8,4,65,14,6511,3,27,180,71,146,546,94,163,30,5,27,101,12,7,70
135,488,73,133,27,3,18,70,9,5,64,9,4854,10,34,180,71,131,448,63,110,24,2,12,64,5,2,70
121,425,49,121,24,2,11,58,4,1,36,6,2929,5,28,195,72,153,585,73,176,53,2,13,69,4,4,66
114,417,49,114,20,3,3,39,8,7,13,11,2526,3,34,170,76,121,392,62,122,23,5,5,46,4,8,16
117,404,48,114,19,2,3,39,8,7,18,10,2479,5,36,170,76,117,335,40,91,19,1,2,36,9,3,30
20,50,5,6,1,0,0,3,1,1,3,2,393,1,26,205,74,20,50,5,6,1,0,0,3,1,1,3
115,439,68,111,19,5,11,45,24,7,30,10,5726,8,30,170,73,153,641,98,159,26,7,17,60,37,4,47
116,451,72,116,22,5,12,46,23,6,32,10,5828,10,32,170,73,100,403,67,109,24,6,13,49,11,3,21
117,457,72,119,23,5,12,49,22,5,32,9,5888,12,34,170,73,146,552,77,151,37,6,17,84,22,6,38
116,451,70,118,23,4,12,51,21,6,33,9,5821,14,36,170,73,146,563,84,157,32,1,22,85,22,8,42
113,434,67,114,22,4,12,49,20,5,32,8,5548,16,38,170,73,47,158,26,42,5,1,4,13,3,6,9
31,58,7,13,5,0,0,4,1,0,3,0,476,1,24,205,74,31,58,7,13,5,0,0,4,1,0,3
115,440,63,139,25,3,7,57,12,7,40,11,2665,2,25,195,74,128,482,65,145,28,4,11,63,9,4,46
111,435,58,132,23,3,10,56,7,5,32,11,2745,5,28,195,74,98,401,51,111,18,2,13,46,2,3,18
118,461,61,138,22,3,11,58,9,5,33,10,2929,6,29,195,74,151,591,80,168,16,4,19,72,16,7,39
118,450,61,133,20,2,9,53,14,7,35,8,2899,11,34,195,74,5,16,0,1,0,0,0,1,0,0,0
63,210,28,54,12,1,7,25,15,5,10,9,1506,3,25,195,73,158,574,77,154,34,3,18,73,43,14,29
86,332,53,93,22,1,15,44,21,7,13,12,2170,4,26,195,73,156,696,128,209,51,2,39,102,41,13,23
100,402,65,114,24,2,19,54,24,7,18,13,2562,5,27,195,73,156,682,114,198,36,5,38,91,35,8,38
127,501,75,136,31,2,27,75,19,5,32,11,3163,15,37,195,73,151,581,84,148,32,1,34,101,18,9,36
85,199,30,43,5,1,6,21,4,1,28,3,1500,3,27,200,75,152,405,63,92,15,2,14,44,8,5,60
91,236,36,56,10,1,6,25,7,2,31,3,1725,4,28,200,75,111,345,54,95,25,3,7,38,15,5,43
109,348,53,91,19,2,9,39,8,3,38,3,2379,8,32,200,75,147,620,102,194,44,6,19,79,10,7,58
112,367,56,95,20,2,10,43,9,3,40,4,2496,9,33,200,75,140,516,79,130,26,3,18,72,18,4,55
113,367,54,95,20,2,9,43,8,3,40,4,2483,11,35,200,75,103,316,44,79,19,2,4,50,4,1,40
127,442,72,121,20,1,13,64,13,4,71,14,5924,5,35,185,74,97,298,45,70,12,0,13,40,2,0,59
127,430,68,117,19,1,14,61,11,4,69,14,5716,6,36,185,74,123,370,49,96,16,1,21,46,3,2,60
93,290,27,80,10,0,2,29,0,2,36,7,2294,1,23,200,74,93,290,27,80,10,0,2,29,0,2,36
111,327,29,80,10,0,3,33,1,1,40,8,2569,2,24,200,74,129,365,31,80,11,1,5,38,2,0,44
110,337,30,89,16,0,4,33,2,2,46,9,2607,8,30,200,74,130,408,29,105,18,0,3,35,0,3,38
49,100,16,25,4,1,2,10,4,2,11,1,771,7,33,205,72,36,76,8,19,3,1,1,9,3,2,9
43,84,13,21,4,1,2,8,3,1,8,1,634,9,36,205,72,35,40,5,10,3,0,0,3,1,0,0
78,253,27,67,9,2,5,25,8,4,9,10,2896,1,30,170,72,78,253,27,67,9,2,5,25,8,4,9
92,251,24,54,10,1,6,15,0,1,32,1,1996,1,32,190,72,92,251,24,54,10,1,6,15,0,1,32
115,314,30,74,13,1,5,27,0,1,39,2,2599,3,34,190,72,128,347,33,80,16,2,4,32,1,1,40
113,318,32,74,13,1,6,29,0,1,39,3,2630,4,35,190,72,109,330,37,76,11,0,11,34,1,2,40
95,245,28,55,11,0,6,26,0,0,34,4,2022,11,42,190,72,61,147,15,34,5,0,4,21,0,2,23
