78,269,27,66,12,2,1,20,8,3,14,10,1839,1,25,185,73,78,269,27,66,12,2,1,20,8,3,14
135,541,66,151,30,2,5,45,21,6,22,25,3485,4,28,185,73,156,589,62,160,21,1,10,62,18,5,26
135,544,74,154,28,3,6,47,15,5,27,20,3483,7,31,185,73,133,539,83,146,21,3,13,55,4,4,28
129,508,68,145,27,2,6,44,11,4,26,16,3279,10,34,185,73,81,257,32,79,12,1,6,23,1,1,15
74,250,40,65,12,4,4,18,11,3,19,17,1799,1,22,175,73,74,250,40,65,12,4,4,18,11,3,19
75,243,31,61,10,1,6,18,3,0,18,7,1857,2,25,190,71,101,327,45,82,12,1,7,24,5,1,30
84,271,35,73,12,2,5,23,7,2,22,7,2061,3,26,190,71,103,328,44,96,16,4,5,34,16,5,31
106,337,43,87,14,1,5,32,8,3,32,7,2570,6,29,190,71,128,412,62,111,10,4,6,45,10,3,53
114,376,49,98,17,2,6,37,9,4,39,6,2796,8,31,190,71,150,523,75,139,25,3,7,51,11,5,69
121,393,47,100,17,2,5,39,7,3,39,5,2962,13,36,190,71,134,387,35,100,19,0,3,47,5,3,51
67,193,24,51,9,0,6,22,2,0,12,3,1303,4,27,215,74,124,326,40,85,15,2,13,43,2,1,22
87,279,35,75,14,0,10,37,2,1,17,3,1870,6,29,215,74,125,431,55,120,23,1,20,72,3,1,23
85,266,32,72,14,0,9,36,1,0,16,2,1722,11,34,215,74,59,152,12,28,6,1,4,13,1,0,13
55,85,10,21,2,0,1,8,1,0,9,1,547,4,29,165,69,99,144,22,36,2,1,2,16,5,1,23
104,362,47,99,16,4,4,34,13,4,20,12,2470,6,27,180,70,143,556,71,155,33,8,10,59,30,6,31
110,384,50,107,18,4,4,35,14,4,20,12,2627,7,28,180,70,141,517,67,150,31,5,8,45,20,4,22
42,86,13,25,3,1,4,10,4,1,4,6,1248,1,22,202,71,42,86,13,25,3,1,4,10,4,1,4
77,260,38,79,15,4,10,33,7,4,10,11,3579,2,23,202,71,112,434,63,133,27,8,16,56,11,8,16
112,422,66,124,23,5,17,60,14,5,21,14,5707,4,25,202,71,157,634,98,188,40,7,24,88,14,7,32
42,121,11,30,5,0,3,18,2,0,11,1,601,2,22,220,75,47,126,16,35,5,0,7,22,1,1,15
86,279,32,75,16,0,6,38,1,1,26,1,1867,6,26,220,75,126,385,37,103,23,0,7,48,1,0,39
103,339,35,88,17,0,7,43,1,1,29,1,2336,9,29,220,75,142,463,46,106,12,0,12,55,3,0,26
44,152,17,41,7,3,1,16,0,1,9,3,1104,1,22,175,71,44,152,17,41,7,3,1,16,0,1,9
76,208,24,53,11,1,3,23,1,2,15,4,1361,3,25,175,71,98,190,25,56,12,0,4,24,3,3,16
107,335,39,89,13,1,12,48,0,2,44,1,1858,3,32,200,73,121,401,43,108,15,1,10,56,0,2,47
95,269,30,70,10,1,9,38,0,1,37,1,1404,4,33,200,73,58,71,5,15,1,0,2,8,0,0,18
91,141,6,39,7,0,3,23,0,0,16,2,762,4,40,190,74,78,72,2,19,4,0,1,18,0,0,4
55,157,13,36,6,0,4,18,0,0,14,3,1085,6,30,200,72,33,88,3,16,1,0,1,8,0,0,10
48,135,11,31,5,0,4,16,0,0,12,3,936,7,33,200,72,6,5,0,1,0,0,0,0,0,0,0
53,168,10,42,10,0,3,19,0,0,10,6,1187,2,25,205,72,95,309,19,80,19,1,7,38,1,0,17
63,198,16,46,10,0,4,24,0,0,11,4,1347,6,29,205,72,101,307,21,70,16,1,10,43,0,2,17
70,218,17,51,11,0,5,27,0,0,12,4,1486,7,30,205,72,115,335,24,82,18,2,8,43,0,0,21
65,222,33,54,5,5,4,20,8,5,13,7,1644,1,23,185,71,65,222,33,54,5,5,4,20,8,5,13
55,158,18,36,5,1,1,10,4,1,10,6,1237,5,27,185,71,43,80,9,18,1,1,0,3,2,0,1
51,143,17,33,5,1,1,10,3,1,8,5,1124,6,28,185,71,32,67,10,19,5,1,0,7,3,0,1
52,140,19,33,5,1,1,11,3,1,10,5,1121,7,29,185,71,58,124,30,35,6,2,4,18,1,0,22
71,255,38,68,12,1,3,28,8,4,30,4,3491,4,24,180,70,148,525,92,153,31,4,12,71,19,5,68
70,220,29,57,6,7,2,19,3,2,11,8,1549,2,30,175,73,54,118,16,30,2,3,1,7,3,1,11
60,209,19,42,8,1,7,34,5,1,21,5,1491,1,23,210,72,60,209,19,42,8,1,7,34,5,1,21
137,485,76,129,24,1,19,74,2,2,72,2,5844,6,36,170,70,152,513,90,137,27,4,20,95,4,4,90
139,501,78,133,24,1,20,72,2,2,75,1,4072,9,39,170,70,142,544,59,154,25,2,14,59,0,2,56
74,237,28,63,9,0,12,37,0,0,17,4,1416,5,26,185,73,87,268,15,67,10,0,9,39,1,0,17
84,256,29,67,9,0,11,37,0,0,18,3,1409,6,27,185,73,136,351,33,87,9,1,11,40,2,2,24
86,267,30,68,9,0,13,41,0,0,19,3,1579,10,31,185,73,28,79,11,23,3,0,7,19,0,0,5
102,421,53,130,29,1,4,55,3,0,24,0,3,1,35,195,72,102,421,53,130,29,1,4,55,3,0,24
139,550,71,172,36,2,11,82,3,1,43,10,2683,3,37,195,72,157,614,70,184,38,3,8,84,1,3,44
39,99,7,20,2,0,0,6,1,1,9,8,750,3,28,170,74,52,94,7,15,1,0,1,5,1,0,10
65,180,28,50,14,1,4,28,8,1,12,4,2350,2,26,185,75,115,341,53,96,28,2,9,56,16,2,25
124,451,71,135,26,2,21,82,7,2,48,5,4622,14,39,185,75,123,427,67,137,21,3,19,63,5,1,56
122,444,70,133,26,2,21,81,6,2,47,5,4459,15,40,185,75,98,345,52,104,25,1,22,74,2,1,28
108,350,53,90,16,1,17,52,15,5,46,16,2531,8,29,178,71,153,571,104,164,41,3,36,101,41,8,77
117,395,62,101,20,1,19,62,19,6,52,19,2918,10,31,178,71,156,564,108,146,34,4,38,117,30,16,78
116,391,61,99,20,1,18,61,19,6,52,18,3111,11,32,178,71,100,350,48,78,19,0,7,43,22,5,55
111,367,56,92,18,1,17,56,17,5,50,16,2966,13,34,178,71,93,227,30,48,10,2,10,40,11,3,39
136,483,58,127,23,2,14,65,2,3,57,8,3486,10,33,185,73,152,560,58,139,29,3,17,88,0,1,44
75,217,34,47,7,1,14,36,2,1,34,7,3083,3,26,210,75,134,466,75,108,17,3,33,86,5,2,72
35,120,11,26,4,2,4,20,1,1,6,2,1095,2,24,190,73,9,23,1,4,0,0,1,3,0,0,1
127,481,82,142,32,1,32,103,8,3,57,11,5689,11,33,190,73,161,610,108,181,36,1,37,117,17,3,101
114,417,57,111,18,2,21,66,2,3,37,5,2822,2,26,210,75,133,486,75,138,19,2,32,87,3,4,40
126,472,59,120,20,1,23,79,1,2,41,6,2972,8,32,210,75,123,424,44,91,17,2,15,60,0,0,47
126,462,55,116,18,1,22,73,1,2,41,5,3011,11,35,210,75,119,402,38,87,12,0,19,51,0,1,35
63,113,12,28,5,0,1,11,1,0,8,4,768,5,33,170,70,68,140,13,31,7,1,2,12,2,1,8
66,152,15,34,5,0,2,17,2,2,7,5,1041,2,27,185,71,100,236,22,56,8,1,1,25,4,4,11
89,195,25,48,8,0,2,19,2,1,24,5,1581,7,34,167,72,79,126,20,31,6,0,1,8,0,1,19
96,352,52,84,18,2,11,46,5,4,29,17,2520,3,25,220,69,159,593,93,149,33,4,21,84,8,7,57
133,512,82,138,27,1,22,86,7,2,41,18,3511,7,29,220,69,162,636,98,177,42,0,27,106,10,0,53
142,553,86,158,31,1,24,95,6,2,42,19,3691,10,32,220,69,162,648,99,214,37,0,24,100,6,2,46
85,302,41,80,10,5,12,46,6,2,27,13,2199,1,23,200,75,85,302,41,80,10,5,12,46,6,2,27
49,84,10,22,9,0,1,6,0,1,10,0,630,1,29,205,72,49,84,10,22,9,0,1,6,0,1,10
49,98,13,20,4,1,3,10,4,0,4,0,633,3,26,200,72,77,162,24,37,9,4,6,17,6,1,9
49,91,12,20,3,1,2,9,3,0,3,0,617,9,33,200,72,69,99,10,20,2,1,2,7,6,2,3
125,375,58,97,18,4,11,48,10,5,44,4,3550,10,33,185,74,140,464,77,119,21,6,13,62,5,2,70
83,230,28,57,9,2,5,19,2,2,21,11,1562,6,27,170,72,99,266,25,57,11,0,7,21,1,2,24
80,220,26,54,9,1,5,18,2,2,19,11,1501,7,28,170,72,61,157,19,42,8,0,6,14,0,0,11
72,195,23,48,8,1,5,16,2,2,17,9,1322,8,29,170,72,17,22,1,2,0,0,0,2,0,0,1
45,74,9,13,1,2,0,7,2,1,2,4,575,2,24,165,71,71,106,13,19,1,3,0,11,3,1,3
46,83,10,16,3,1,0,7,1,0,4,4,566,3,25,165,71,49,101,12,22,6,0,0,8,0,0,10
40,75,8,15,3,1,0,8,1,0,4,3,504,4,26,165,71,23,52,4,12,3,0,1,11,1,1,2
57,131,14,29,5,1,2,14,1,1,9,5,864,6,28,165,71,83,145,10,35,7,0,2,17,1,0,13
117,411,65,117,18,4,4,31,14,5,23,4,5162,3,28,170,74,158,678,106,189,28,7,8,49,23,6,42
125,465,74,138,23,4,6,41,19,4,29,7,5773,4,29,170,74,150,628,101,204,38,6,11,73,34,2,48
135,508,72,143,22,4,7,43,22,5,27,5,4789,7,32,170,74,138,422,49,105,16,3,6,29,19,2,25
51,166,22,38,6,0,7,25,0,1,17,5,1113,4,27,225,74,79,239,29,53,5,2,7,30,2,3,25
23,60,10,18,2,0,2,7,1,1,6,0,186,1,22,220,72,23,60,10,18,2,0,2,7,1,1,6
48,140,16,35,5,0,5,16,1,0,9,1,459,2,24,220,72,73,220,23,53,8,0,8,26,2,0,12
102,335,45,93,19,1,14,55,1,0,32,1,1081,5,27,220,72,146,514,73,154,35,2,28,103,1,1,56
107,365,47,99,20,1,14,61,1,0,35,1,1323,7,29,220,72,99,366,37,100,21,1,12,58,1,1,32
111,383,51,102,21,2,16,64,1,0,38,1,1561,8,30,220,72,141,506,75,128,30,4,30,90,1,1,57
51,131,14,31,6,0,2,11,4,1,11,3,962,3,25,205,75,88,161,23,37,6,1,4,20,3,2,14
45,108,12,25,5,0,2,10,3,1,8,2,801,4,26,205,75,27,40,4,8,1,0,1,6,0,3,1
91,242,32,64,15,2,4,23,4,2,16,5,1915,4,29,170,70,116,283,41,80,17,3,8,30,8,5,17
93,220,27,55,11,1,3,19,4,2,14,5,1662,8,33,170,70,83,180,16,43,7,0,1,6,4,4,6
133,371,52,98,14,3,5,30,12,9,32,14,5137,1,25,190,75,133,371,52,98,14,3,5,30,12,9,32
117,309,41,77,11,3,3,25,8,7,25,11,4391,2,26,190,75,101,247,30,56,9,3,1,20,4,6,19
103,270,36,69,11,2,2,23,6,5,21,8,3513,3,27,190,75,76,193,26,54,11,1,1,19,3,1,12
97,276,28,67,11,3,3,24,3,1,19,9,2086,8,30,200,72,96,250,25,58,8,4,3,24,7,2,11
97,271,28,66,11,3,3,23,3,1,19,9,2047,9,31,200,72,96,235,31,56,7,2,1,18,6,2,19
94,255,27,62,10,3,3,22,3,1,18,8,1927,11,33,200,72,75,152,14,41,8,2,0,9,1,1,16
35,101,11,19,3,1,1,5,0,1,13,3,802,1,23,175,75,35,101,11,19,3,1,1,5,0,1,13
61,205,25,54,10,2,2,25,0,1,25,9,2186,3,25,175,75,124,430,56,125,23,5,6,65,2,4,56
103,377,52,90,18,1,17,66,3,3,42,0,153,1,32,190,73,103,377,52,90,18,1,17,66,3,3,42
134,503,74,135,26,1,22,83,7,3,44,0,161,4,35,190,73,134,493,84,129,29,1,27,89,1,1,38
138,494,75,126,22,1,22,83,5,3,48,0,156,7,38,190,73,128,388,67,95,9,0,16,63,5,3,45
111,438,60,123,31,2,14,64,4,2,39,12,2873,4,24,220,75,106,428,51,121,24,1,14,51,1,1,31
123,482,72,138,31,1,19,74,3,1,49,14,3189,8,28,220,75,145,578,93,163,36,1,25,95,5,2,57
126,492,73,140,30,1,19,74,4,1,50,15,3250,9,29,220,75,147,568,84,156,26,2,26,79,6,0,60
104,424,81,132,31,5,15,46,34,9,36,16,2631,3,24,225,74,154,639,125,212,48,6,29,81,51,14,52
123,487,94,154,34,4,20,62,32,9,52,16,3115,5,26,225,74,151,576,101,197,42,1,24,106,27,8,61
126,490,87,146,30,3,19,65,29,9,52,15,3197,8,29,225,74,157,604,79,155,29,4,24,92,21,7,54
33,73,9,20,2,0,1,8,0,0,6,0,608,3,30,210,75,13,25,0,5,2,0,0,1,0,0,0
144,506,61,147,25,1,18,76,3,1,20,7,3519,1,30,205,72,144,506,61,147,25,1,18,76,3,1,20
40,78,7,18,2,0,0,4,1,1,5,5,599,3,26,154,70,59,81,6,15,2,0,0,2,2,2,5
99,361,39,85,13,5,6,33,4,2,33,5,2617,1,24,150,69,99,361,39,85,13,5,6,33,4,2,33
122,446,57,108,19,3,7,46,4,2,46,9,3214,2,25,150,69,145,532,75,132,25,1,9,59,4,3,59
43,90,8,23,5,0,3,15,0,0,5,2,491,4,25,245,74,93,192,17,45,11,0,9,32,1,1,11
83,202,32,56,11,2,1,19,23,6,15,1,1350,4,29,195,69,125,390,65,119,27,5,3,48,41,12,29
108,415,51,116,15,4,3,54,17,8,24,21,2807,3,26,160,72,160,658,82,188,22,5,3,79,19,10,43
126,496,66,143,22,4,5,65,14,8,31,23,3244,5,28,160,72,149,599,80,183,30,5,10,74,10,7,32
135,524,75,156,23,4,7,65,20,8,46,20,3411,9,32,160,72,157,582,96,172,27,1,11,69,31,10,82
113,401,60,120,18,2,8,54,13,5,42,11,2192,21,47,160,72,108,233,30,64,12,1,9,42,4,0,27
86,304,39,82,13,3,1,22,4,1,14,7,1978,2,26,180,70,143,529,66,146,23,6,2,43,9,2,22
131,461,77,115,21,5,16,47,27,8,50,5,6064,3,25,165,69,128,407,65,98,26,4,14,52,24,2,51
81,225,32,51,10,0,10,30,2,3,26,4,3556,2,24,210,74,104,324,47,82,17,1,14,48,2,5,36
115,362,47,92,19,2,13,45,4,3,31,7,5015,6,28,210,74,139,388,59,103,22,4,15,47,2,3,39
111,339,45,86,18,1,12,42,4,2,30,8,4716,7,29,210,74,90,205,32,48,12,0,8,26,3,1,30
114,379,53,99,21,1,14,52,4,2,34,8,5116,12,34,210,74,20,63,1,9,1,0,0,2,0,0,2
37,84,9,21,4,0,4,12,0,0,5,2,597,5,31,205,75,63,127,16,32,9,0,8,22,1,0,14
43,108,15,20,4,1,0,12,3,0,7,5,883,1,23,165,69,43,108,15,20,4,1,0,12,3,0,7
29,67,9,12,2,0,0,6,1,0,3,3,533,2,24,165,69,15,27,4,5,1,0,0,1,0,0,0
124,454,66,125,18,7,8,46,18,6,35,7,6046,4,25,205,74,161,642,104,178,30,10,18,66,26,12,58
136,528,87,151,27,7,10,57,26,7,48,6,5578,7,28,205,74,155,644,108,165,34,4,9,49,27,12,61
139,548,92,155,28,7,11,59,27,7,52,5,5200,9,30,205,74,145,608,103,166,32,6,12,67,30,6,68
142,560,98,161,30,6,13,66,24,6,57,4,4378,15,36,205,74,143,550,107,155,36,3,24,82,12,0,71
142,559,97,160,30,6,13,65,24,6,58,4,4155,16,37,205,74,145,539,81,146,36,5,8,51,11,1,69
29,70,7,15,5,0,1,5,0,0,4,1,499,5,29,210,73,5,18,2,5,3,0,1,2,0,0,0
115,408,66,116,25,3,19,69,16,5,44,7,5430,7,29,185,74,131,494,96,151,31,5,36,101,16,3,49
115,411,73,122,26,3,22,74,18,5,45,6,5468,9,31,185,74,153,568,143,208,46,4,49,130,33,8,78
117,415,81,130,28,3,23,79,16,5,50,6,5098,13,35,185,74,142,497,107,174,35,3,38,123,14,5,82
118,420,82,133,29,3,23,80,15,5,51,5,4956,14,36,185,74,136,477,95,161,40,4,26,104,6,5,65
120,422,82,132,29,3,23,80,14,5,54,5,4846,15,37,185,74,143,454,86,129,25,7,16,79,7,4,98
118,412,80,129,28,3,23,78,14,4,54,5,4657,16,38,185,74,82,258,51,77,16,4,17,47,6,0,49
32,75,10,16,4,0,0,6,0,1,10,5,694,2,28,175,70,59,149,21,32,8,1,1,12,0,3,20
48,53,3,10,2,0,0,6,0,0,3,1,170,2,26,200,74,92,98,7,20,5,0,1,12,0,0,5
150,539,72,151,32,3,13,58,21,5,30,9,3777,1,24,190,72,150,539,72,151,32,3,13,58,21,5,30
122,438,66,122,21,5,12,53,22,7,39,12,5654,5,31,190,72,122,398,62,110,14,6,15,43,14,4,40
131,463,43,105,19,7,0,34,9,10,19,28,3407,2,25,160,71,162,539,57,130,20,8,1,48,10,8,22
148,513,58,129,18,6,2,43,15,9,20,26,3773,6,29,160,71,162,594,74,169,23,6,4,51,33,16,35
137,473,52,116,16,4,1,39,13,8,23,23,3476,11,34,160,71,109,350,27,85,6,2,0,27,5,4,22
131,446,49,109,16,4,1,37,12,7,22,22,3287,12,35,160,71,63,150,21,35,7,0,0,10,3,1,9
141,554,102,164,29,6,8,54,35,10,71,12,3553,10,32,175,69,102,400,75,113,22,2,5,26,15,7,46
125,486,62,121,26,0,23,63,1,1,33,6,3300,1,25,205,70,125,486,62,121,26,0,23,63,1,1,33
103,311,43,81,15,4,3,33,6,3,39,11,2106,12,36,165,69,113,387,44,106,16,4,4,32,8,6,23
26,84,9,19,5,0,2,10,0,0,8,5,528,1,25,190,74,26,84,9,19,5,0,2,10,0,0,8
77,226,36,65,12,1,15,43,2,1,28,7,2976,5,25,220,75,153,528,90,149,21,4,34,93,6,3,68
99,303,46,85,17,2,17,56,3,2,37,7,3828,8,28,220,75,133,404,55,120,28,2,21,80,5,2,53
111,363,59,103,22,2,20,68,7,2,50,7,3762,11,31,220,75,146,540,90,162,39,1,29,95,6,2,76
112,366,58,103,22,2,20,68,6,2,51,7,3676,12,32,220,75,121,397,47,100,18,0,21,67,2,5,65
51,112,16,29,6,0,7,21,2,1,9,1,718,3,28,235,78,104,267,37,73,17,1,15,49,8,3,26
75,194,25,49,11,0,8,27,2,1,15,1,1299,4,29,235,78,149,441,53,108,24,0,14,46,1,0,34
109,424,66,112,19,3,5,34,23,7,29,8,2746,3,24,175,73,158,633,94,165,25,4,8,48,37,11,51
131,524,82,150,25,6,12,57,31,8,40,8,3407,6,27,175,73,154,627,68,178,28,5,14,76,34,11,46
134,535,81,152,25,6,13,59,29,8,44,8,3490,8,29,175,73,155,618,77,163,23,8,19,69,25,10,54
140,550,87,160,26,5,18,67,24,7,50,7,3624,13,34,175,73,117,456,67,141,20,0,9,45,9,2,37
112,423,61,118,23,3,10,72,12,6,34,3,5778,2,35,165,71,125,475,73,136,25,3,11,88,9,5,37
29,105,16,24,1,2,0,6,10,1,9,0,1405,2,25,160,68,44,155,24,37,2,4,1,13,16,2,13
55,166,26,41,2,3,1,14,18,3,15,3,2254,3,26,160,68,108,289,48,77,5,7,2,31,34,8,28
104,358,52,93,20,1,18,60,3,1,48,2,2296,9,33,230,74,145,519,85,135,30,1,35,110,3,2,76
105,361,51,92,20,1,18,59,3,0,50,2,2249,10,34,230,74,111,389,42,81,20,0,14,48,1,0,66
39,51,10,14,3,0,0,1,1,0,10,0,400,2,28,175,70,65,97,17,29,6,1,1,2,2,1,17
49,107,15,26,5,1,0,7,5,2,12,1,742,5,31,175,70,44,98,14,25,3,2,0,5,7,2,8
73,226,24,64,10,0,7,33,0,0,11,3,1078,7,29,180,72,69,192,16,36,6,0,3,14,0,0,18
50,156,22,42,5,1,3,27,2,2,17,4,2182,2,25,180,70,79,252,34,65,7,1,6,42,4,4,28
102,347,53,91,18,2,9,49,10,4,50,7,4887,5,28,180,70,118,406,58,105,18,0,7,54,26,4,57
57,82,13,24,4,1,2,13,2,1,6,1,599,3,35,170,70,109,179,26,52,10,2,3,25,6,3,12
78,161,21,46,8,1,3,23,4,1,9,1,1104,4,36,170,70,143,396,45,114,21,2,8,53,11,2,20
95,194,28,54,10,1,2,23,5,1,14,2,1284,7,39,170,70,88,91,18,20,5,1,0,9,3,0,8
30,56,8,8,2,0,1,3,1,0,3,1,465,3,26,195,75,54,106,12,13,3,0,2,8,3,0,7
38,75,10,14,3,0,1,6,1,0,4,2,614,6,29,195,75,37,62,9,16,5,1,1,9,5,0,5
42,91,11,17,3,0,1,7,3,0,5,2,706,7,30,195,75,68,186,19,41,6,0,3,12,11,1,8
42,95,11,19,4,0,1,7,2,0,5,3,727,9,32,195,75,49,116,12,27,9,1,0,7,2,3,4
56,143,17,32,8,1,2,13,3,0,7,3,1072,11,34,195,75,110,368,42,91,26,7,1,37,10,1,20
59,150,18,35,8,1,2,13,3,0,8,3,1118,12,35,195,75,93,233,28,63,18,2,2,19,5,4,12
86,137,18,37,5,0,4,17,2,0,20,3,1064,3,30,185,73,90,140,16,40,4,1,6,24,2,1,24
89,164,21,42,5,1,4,20,2,1,21,4,1239,5,32,185,73,69,140,8,25,2,0,3,7,0,0,14
90,280,43,79,12,2,1,19,14,5,30,9,1832,6,27,160,69,124,387,67,124,18,2,1,27,13,7,36
92,284,43,80,11,1,0,19,13,5,31,8,1885,8,29,160,69,99,294,44,89,12,0,0,17,9,5,41
92,289,44,80,12,1,1,21,11,4,32,8,1892,10,31,160,69,104,315,62,92,21,3,2,28,6,3,42
109,386,55,97,15,4,15,50,20,9,23,15,5303,6,26,165,72,105,426,59,128,17,6,25,70,22,13,25
120,446,65,115,18,3,23,71,22,9,30,17,6054,9,29,165,72,162,642,90,161,31,4,36,119,22,12,45
131,466,79,133,24,1,28,82,5,2,73,8,3200,11,33,200,75,159,617,81,182,37,1,28,107,7,3,68
137,490,78,140,24,1,27,86,4,2,75,9,3301,15,37,200,75,158,566,82,157,18,0,27,106,2,0,91
138,493,77,141,24,1,28,88,4,2,74,9,3296,17,39,200,75,146,523,67,143,27,2,30,103,1,2,63
23,76,13,21,4,0,2,12,0,2,15,4,1192,1,26,185,71,23,76,13,21,4,0,2,12,0,2,15
43,109,21,28,8,2,1,17,8,1,14,5,676,1,23,185,77,43,109,21,28,8,2,1,17,8,1,14
127,449,66,121,24,3,12,60,22,8,61,10,5221,11,33,185,77,77,284,43,64,15,1,0,21,9,2,31
25,55,4,11,3,0,0,6,0,0,4,1,438,11,33,185,71,47,100,17,22,5,0,3,14,0,0,5
29,67,6,14,3,0,1,7,0,0,5,1,539,15,37,185,71,64,196,19,43,4,1,7,23,3,1,12
68,244,36,64,10,2,9,31,2,5,28,6,1554,1,23,180,68,68,244,36,64,10,2,9,31,2,5,28
93,336,54,95,23,1,12,41,5,3,37,9,2219,3,25,180,68,145,551,101,174,49,2,21,69,14,4,59
37,71,5,14,2,0,0,5,0,0,2,2,547,6,29,170,72,18,15,0,1,0,0,0,1,0,0,0
57,175,20,45,8,1,5,25,2,2,12,2,1224,2,22,210,71,59,184,27,50,9,1,7,29,3,2,13
16,54,6,11,3,1,3,8,0,0,2,1,369,1,22,220,71,16,54,6,11,3,1,3,8,0,0,2
79,142,21,45,9,1,3,27,3,2,9,3,822,1,25,210,74,79,142,21,45,9,1,3,27,3,2,9
75,169,18,48,9,0,2,27,2,1,9,4,1023,2,26,210,74,72,196,15,51,10,0,2,28,1,0,9
89,231,26,60,9,0,9,33,1,1,16,8,1498,6,30,210,74,75,235,36,68,7,0,12,38,0,0,18
35,121,13,29,7,0,4,17,2,0,9,0,799,2,25,215,74,47,162,17,40,8,1,7,26,2,0,12
73,237,35,64,14,0,12,43,2,1,22,1,1552,7,31,215,74,139,486,63,129,20,1,22,97,4,2,41
34,64,11,14,2,0,0,2,2,1,4,0,663,2,26,190,72,58,125,22,29,5,1,1,4,5,1,8
75,246,35,65,18,0,9,39,0,0,31,1,526,6,27,230,75,125,412,52,112,32,1,20,75,1,2,43
104,366,62,103,26,1,23,76,0,0,54,2,551,10,31,230,75,151,558,115,160,29,2,54,137,1,0,119
108,383,67,110,28,1,24,80,0,0,59,1,514,11,32,230,75,149,549,116,182,52,1,35,117,3,1,111
114,408,70,116,30,1,25,82,0,0,63,1,377,16,37,230,75,90,324,65,103,26,0,23,60,0,1,56
115,415,71,119,30,1,25,84,0,0,63,1,362,17,38,230,75,137,518,84,160,38,2,30,103,4,0,76
57,176,20,44,11,2,7,23,1,1,15,3,528,2,26,240,75,91,291,35,74,19,3,14,40,2,1,22
112,386,68,112,27,1,23,80,1,0,63,1,282,6,30,240,75,152,545,80,145,25,2,24,100,1,1,102
72,237,29,58,14,0,10,34,0,0,30,4,1755,9,30,235,73,54,163,20,40,9,0,9,22,1,2,20
68,221,27,54,13,0,9,32,0,0,28,4,1641,10,31,235,73,24,80,8,20,6,0,1,11,0,0,6
109,383,67,112,27,3,6,45,2,1,51,9,2562,4,29,215,75,158,595,99,162,33,2,8,59,5,3,95
100,385,49,111,30,1,15,67,0,0,14,14,2308,2,23,205,75,150,598,73,171,40,1,28,117,1,0,19
112,426,51,117,28,0,14,65,1,0,26,13,2636,7,28,205,75,127,472,50,121,29,1,11,56,0,0,29
111,347,36,85,15,0,2,28,3,1,22,7,2723,6,28,180,73,111,330,35,76,15,0,4,36,2,3,18
75,230,30,60,11,1,4,29,12,6,15,11,3095,4,25,175,74,134,382,47,88,18,3,9,46,14,9,31
91,293,42,79,16,1,8,40,14,7,22,12,4016,5,26,175,74,154,547,92,157,34,1,24,82,24,10,50
67,239,38,63,11,5,5,27,11,2,25,7,1695,2,23,170,71,123,453,71,116,22,9,10,53,20,4,47
62,141,9,33,3,1,2,12,0,0,9,2,1130,2,34,190,72,82,196,13,48,5,2,2,18,0,0,13
122,420,63,108,15,7,26,74,19,6,47,8,6046,1,21,190,78,122,420,63,108,15,7,26,74,19,6,47
129,452,73,117,21,5,27,85,25,9,66,9,6611,4,24,190,78,136,475,76,123,27,5,27,93,28,12,72
137,480,83,128,23,4,31,91,27,10,74,11,7002,6,26,190,78,153,543,101,146,27,3,39,101,29,14,85
138,487,82,128,23,3,31,91,23,9,72,11,7020,8,28,190,78,152,542,92,150,18,1,37,108,15,8,70
112,396,66,102,18,2,24,73,17,7,59,9,5669,12,32,190,78,29,92,13,22,3,1,4,17,0,3,19
100,360,62,97,19,4,15,53,19,7,43,9,5013,8,31,180,72,135,481,83,129,18,6,14,59,20,9,51
104,373,65,101,19,4,16,55,21,8,45,9,5161,9,32,180,72,133,478,92,136,24,7,26,72,36,13,65
111,389,65,104,20,3,19,61,19,7,42,7,4198,15,38,180,72,93,295,49,80,14,2,21,54,14,1,28
58,185,21,51,13,0,5,25,1,0,20,10,1475,1,25,170,72,58,185,21,51,13,0,5,25,1,0,20
95,318,41,92,26,1,8,46,2,1,37,12,2434,3,27,170,72,84,301,53,95,26,2,9,49,3,1,42
40,113,19,27,6,0,4,18,4,1,15,9,960,3,25,175,70,97,285,47,68,19,0,11,46,12,3,38
57,169,17,40,8,1,3,16,0,0,15,3,1311,5,29,207,75,101,317,25,66,13,1,5,27,0,1,21
129,447,57,110,22,2,20,67,4,3,40,14,5325,7,28,225,73,113,349,31,93,22,1,11,44,2,2,25
114,382,49,94,17,1,18,59,3,2,32,11,4418,11,33,225,73,53,154,19,38,4,0,5,12,0,0,11
99,376,52,100,18,2,12,49,13,5,24,6,2522,9,29,210,72,155,626,100,172,33,5,18,59,16,12,46
22,70,5,14,3,0,1,7,0,0,7,6,526,2,24,190,74,20,55,1,6,1,0,0,3,0,0,6
38,108,7,24,5,0,1,9,0,0,10,5,825,3,25,190,74,72,186,12,43,8,0,3,14,0,0,18
60,197,23,54,11,0,3,24,0,0,24,6,1361,6,28,190,74,126,433,61,133,27,2,10,57,0,2,77
73,205,21,44,6,2,5,18,5,2,20,2,1602,2,24,225,76,100,289,29,61,11,2,10,33,6,3,35
59,233,34,65,11,1,2,15,4,2,12,1,2497,2,34,165,70,19,68,6,16,1,1,1,4,0,0,0
21,72,6,17,5,0,0,6,0,0,2,2,493,2,26,220,73,39,132,11,30,8,1,1,11,0,0,4
